config,accuracy,mean_compressed_mb,mean_compression_ratio,mean_layers_transmitted,mean_latency_seconds,n_correct,n_samples
A,0.1000,7.6497,1.0000,28.0,0.35,1,10
B_int8,0.1000,3.8266,1.9990,28.0,0.31,1,10
B_int4,0.0000,1.9142,3.9959,28.0,17.20,0,10
C,0.4000,5.4641,1.0000,20.0,0.30,4,10
D,0.4000,2.7333,1.9990,20.0,0.32,4,10
